title,link,author,pubDate,description,text
"['', ""Visa France pris rendez-vous business florir l ' humoriste Amine Radi""]",https://fr.le360.ma/societe/visa-pour-la-france-la-prise-de-rendez-vous-un-business-florissant-selon-lhumoriste-amine-radi-266088,cette colonne est vide,"['Tue', 'aug 18:13:31 +0100']","['', 'difficulter l ’ obtention viser France d ’ actualité pouvoir trouver créneau libre déposer demande poindre intermédiaire proposer d’«acheter rendez-vous prix exorbitant c ’ qu ’ raconté', 'l&039;humoriste']",cette colonne est vide
"['', 'frmf prolong mercato estival']",https://fr.le360.ma/sports/la-frmf-prolonge-le-mercato-estival-266098,cette colonne est vide,"['Tue', 'aug 21:05:19', '+0100']","['', 'fixer date clôture mercato estival premier septembre fédération royal Marocaine football venir d&039;annoncer mardi août prolongation période recrutement championnat division']",cette colonne est vide
"['', 'Abdellatif Ouahbi il victime modernité']",https://fr.le360.ma/politique/abdellatif-ouahbi-serait-il-victime-de-sa-modernite-266097,cette colonne est vide,"['Tue', 'aug 20:58:37', '+0100']","['', 'kiosque360', 'dirigeant pam considérer campagner dénigrement mener contre ministre Justice Abdellatif Ouahbi débarquer gouvernement visent enterrer loi moderniste que ’ engager article revue presse quotidien Assabah']",cette colonne est vide
title,link,author,pubDate,description,text
"['', 'oncf chiffre d ’ affaire consolider groupe dépass', 'milliard dirham semestre']",https://fr.le360.ma/economie/oncf-le-chiffre-daffaires-consolide-du-groupe-depasse-les-2-milliards-de-dirhams-au-premier-semestre-266194,cette colonne est vide,"['Thu Sep', '14:24:08 +0100']","['', 'chiffre d&039;affaires consolider l&039;office national chemin fer oncf atteindre 2,099 milliard dirham mmdh titre premier mois l ’ année hauss rapport périod']",cette colonne est vide
"['', ""hauss prix cahiers scolaire libraire indépendant s ' adressent Chakib Benmoussa""]",https://fr.le360.ma/societe/hausse-du-prix-des-cahiers-scolaires-les-libraires-independants-sadressent-a-chakib-benmoussa-266192,cette colonne est vide,['Thu Sep 13:44:09 +0100'],"['', 'rentrer an marcher marocain cahier scolaire n&039;a jamais être caractériser spéculation assure l&039;association libraire indépendant membre adresser Chakib Benmoussa ministre l&039;Education national préscolaire']",cette colonne est vide
"['', 'carburant', ""prix diesel dépasser l ' essence tarif afficher jeudi premier septembre casablanca""]",https://fr.le360.ma/economie/carburants-le-prix-du-diesel-depasse-celui-de-lessence-voici-les-tarifs-affiches-ce-jeudi-1er-266185,cette colonne est vide,"['Thu Sep', '12:24:35 +0100']","['', 'annoncer précédemment prix diesel augmenter d ’ dirham jeudi premier septembre dépasser prix l ’ essence demeurer presque inchanger']",cette colonne est vide
"['', 'prêch vendredi unifier porter préservation l ’', 'eau']",https://fr.le360.ma/societe/le-preche-de-ce-vendredi-sera-unifie-et-portera-sur-la-preservation-de-leau-266182,cette colonne est vide,['Thu Sep 11:50:33 +0100'],"['', 'gouvernement multiplier acter lutter contre pénurie d ’ eau amoindrir effet citoyen c ’ cadre ministère Habous affaire islamique décider consacrer prêch imam vendredi septembre préservation l ’ eau']",cette colonne est vide
"['', 'live le360', 'rabat direct point presse hebdomadaire porte-parole gouvernement jeudi premier septembre']",https://fr.le360.ma/politique/live-le360-rabat-le-direct-du-point-de-presse-hebdomadaire-du-porte-parole-du-gouvernement-ce-jeudi-266184,cette colonne est vide,"['Thu Sep', '12:09:07 +0100']","['', 'suivre direct le360 point presse porte-parole l&039;équipe gouvernemental Mustapha Baitas jeudi premier septembre', 'suite réunion conseil gouvernement rabat']",cette colonne est vide
"['', ""soutien transporteur vague d ' aide prévue mois septembr""]",https://fr.le360.ma/societe/soutien-aux-transporteurs-une-sixieme-vague-daides-prevue-pour-ce-mois-de-septembre-266187,cette colonne est vide,['Thu Sep 12:27:44 +0100'],"['', 'l ’ opération soutien gouvernement transporteur routier reconduire fois cours mois septembre faire face flambé prix carburer l ’ annonce être faire jeudi premier septembre foulée tenir conseil', '']",cette colonne est vide
"['', 'Musique Top artiste africain Forbes']",https://fr.le360.ma/monde/musique-le-top-20-des-artistes-africains-selon-forbes-266189,cette colonne est vide,['Thu Sep 12:40:45 +0100'],"['', 'Concerts', 'grand scène monde récompense international record streaming l&039;on', 'assiste tsunami musiqu africain travers monde top musicien africain Forbes Afrique']",cette colonne est vide
"['', 'accord social avril Akhannouch décider honorer promesse hauss smig effectif premier septembre']",https://fr.le360.ma/politique/accord-social-du-30-avril-akhannouch-decide-a-honorer-ses-promesses-la-hausse-du-smig-effective-des-266188,cette colonne est vide,"['Thu Sep', '12:32:06 +0100']","['', 'cours réunion conseil gouvernement jeudi premier septembre chef l ’ exécutif annoncer batterie mesure viser améliorer revenir citoyen augmentation smig Smag     entrer vigueur jeudi premier septembre']",cette colonne est vide
"['', 'panarabisme', 'maghrébisme']",https://fr.le360.ma/blog/la-chronique-de-rachid-achachi/du-panarabisme-au-maghrebisme-266171,cette colonne est vide,"['Thu Sep', '06:50:08 +0100']","['', 'millénaire région maghreb être séparer lign civilisationnelle invisible traverser golfe Syrte séparer Tripolitaine cyrénaïque']",cette colonne est vide
"['', 'Maroc Chili Maroc paraguay prix billet dévoiler']",https://fr.le360.ma/sports/maroc-chili-et-maroc-paraguay-les-prix-des-billets-devoiles-266183,cette colonne est vide,"['Thu Sep', '12:06:30 +0100']","['', 'place prochain matchs l ’ équipe national contre Chili paraguay mettre vent société charger l ’ organisation venir d ’ annoncer détail']",cette colonne est vide
"['CAF', 'avenir', 'chan']",https://fr.le360.ma/sports/caf-quel-avenir-pour-le-chan-266181,cette colonne est vide,"['Thu Sep', '11:39:33 +0100']","['', 'présentation sélectionneur Lions l&039;atlas Walid', 'Regragui', 'Fouzi', 'Lekjaa', 'président frmf annoncer dissolution l&039;équipe national joueur local -ce début fin championnat d&039;afriqu Nations CHAN devenir', '']",cette colonne est vide
"['', ""ouverture d ' enquête approfondie décès d ' individu sud-est Boujdour""]",https://fr.le360.ma/societe/ouverture-dune-enquete-approfondie-sur-le-deces-dun-individu-au-sud-est-de-boujdour-266178,cette colonne est vide,"['Thu Sep', '10:51:08 +0100']","['', 'procureur général roi cour d&039;appel Laâyoune annoncer l&039;ouvertur d&039;une enquête approfondie circonstance décès d&039;un individu zone situer sud-est ville Boujdour souligner investigation requérir mener', '']",cette colonne est vide
"['', 'Driss Roukhe ose réalise produire thriller psychologique jrada Malha cinémer']",https://fr.le360.ma/culture/driss-roukhe-ose-realise-et-produit-un-thriller-psychologique-jrada-malha-pour-le-cinema-266141,cette colonne est vide,"['Wed', 'aug 16:25:53 +0100']","['long métrage Driss', 'Roukhe', 'Jrada', 'malher salle cinéma mercredi août', 'film manipulation bonus révélation l&039;actrice Mouna r&039;miki Marocaine mond réside actuellement Espagne']",cette colonne est vide
"['', 'Fièrement']",https://fr.le360.ma/blog/lenervement-du-jeudi/fierement-differente-266170,cette colonne est vide,['Thu Sep 06:34:18 +0100'],"['', 'politique chais vide couardise lâcheter', 'horreur']",cette colonne est vide
"['', 'coupe arabe u17', 'Maroc Egypte']",https://fr.le360.ma/sports/coupe-arabe-u17-ou-et-quand-suivre-maroc-egypte-266177,cette colonne est vide,"['Thu Sep', '10:01:58 +0100']",['féru foot l ’ occasion match mettre prendre sélection marocain égyptien an quart final coupe arabe natier'],cette colonne est vide
"['', 'hydrogène vert gouvernement appeler accélérer transition énergétique expert']",https://fr.le360.ma/economie/hydrogene-vert-le-gouvernement-appele-a-accelerer-la-transition-energetique-selon-un-expert-266085,cette colonne est vide,"['Tue', 'aug 17:35:36 +0100']","['', 'crise énergétique changement climatique', 'devoir inciter gouvernement accélérer transition énergique accorder d ’ importance l ’ hydrogène vert entretien le360 Badr Ikken vice-présider cluster hydrogène vert Maroc explique soutenir', 'l']",cette colonne est vide
"['', 'chronique Walid', 'Regragui', 'profil atypique têt lion l ’ Atlas']",https://fr.le360.ma/sports/chronique-walid-regragui-un-profil-atypique-a-la-tete-des-lions-de-latlas-266176,cette colonne est vide,['Thu Sep 09:19:53 +0100'],"['', 'aujourd’hui', 'feuilleton regragui vif sujet mener gigantesque chantier qu&039;est', 'redressemer sélection marocain semaine Coupe Monde']",cette colonne est vide
"['', 'fonction public liste pathologie ouvrir droit conger maladie moyen duré']",https://fr.le360.ma/societe/fonction-publique-voici-la-liste-des-pathologies-ouvrant-droit-a-un-conge-de-maladie-de-moyenne-266003,cette colonne est vide,"['aug 10:47:09', '+0100']",['fonctionnaire pathologie ouvrent droit conger maladie moyen durer décret numéro 2.22.470 fixe liste être publier bulletin officiel août'],cette colonne est vide
"['', 'Mercato', 'finalement Munir', 'El Haddadi signe Getafe']",https://fr.le360.ma/sports/mercato-finalement-munir-el-haddadi-signe-a-getafe-266175,cette colonne est vide,"['Thu Sep', '08:11:10 +0100']","['', 'indésirable', 'FC', 'Séville Munir', 'el Haddadi finalement trouver poindre chute Liga côté club madrilène Getafe FC fin mercato estival']",cette colonne est vide
"['', 'niger commémoration Journée mondial langue haoussa']",https://fr.le360.ma/monde/niger-commemoration-de-la-journee-mondiale-de-la-langue-haoussa-266174,cette colonne est vide,"['Thu Sep', '08:09:12 +0100']","['', 'Niger commémorer septième édition Journée mondial langue haoussa muser national Boubou Hama Niamey', 'conférence débat activité culturelle être cœur activiter momer pays vouloir inscrire langue national programme scolaire']",cette colonne est vide
"['', ""transport aérien rachat d ' ITA Airways Rome choisir l ' offre certare Air France KLM""]",https://fr.le360.ma/economie/transport-aerien-pour-le-rachat-dita-airways-rome-choisit-loffre-de-certares-et-air-france-klm-266173,cette colonne est vide,['Thu Sep 08:07:02 +0100'],"['', 'ITA', 'Airways', 'née cendre d&039;Alitalia', 'passer tomber l&039;escarcelle fonds d&039;investissemer américain certare associer Air France KLM Delta Air line remporter mercredi course rachat face géant msc Lufthansa']",cette colonne est vide
"['', ""ukraine l ' aiea route central nucléaire Zaporijjia vouloir présence permanent""]",https://fr.le360.ma/monde/ukraine-laiea-en-route-vers-la-centrale-nucleaire-de-zaporijjia-ou-elle-veut-une-presence-permanente-266172,cette colonne est vide,['Thu Sep 07:35:13 +0100'],"['', 'mission l&039;agenc international l&039;énergie atomique AIEA jeudi central nucléaire Zaporijjia sud-est l&039;ukraine souhaite présence permanent éviter éventuel catastrophe']",cette colonne est vide
"['', 'météo pluie sporadique température baisse grand partie Royaume jeudi premier septembre']",https://fr.le360.ma/societe/meteo-pluies-sporadiques-temperatures-en-baisse-dans-une-grande-partie-du-royaume-ce-jeudi-1er-266169,cette colonne est vide,"['Thu Sep', '04:25:19 +0100']","['', 'prévision météorologique établir direction général météorologie jeudi premier septembre']",cette colonne est vide
"['', 'Phosphates agro-industri automobile     chiffre l ’ export explosent']",https://fr.le360.ma/economie/phosphates-agro-industrie-automobile-les-chiffres-a-lexport-explosent-266167,cette colonne est vide,"['Wed', 'aug 23:36:35', '+0100']","['', 'kiosque360 fin juillet', 'exportation marchandise s ’ établir 246,08 milliard dirham contre 174,95 milliard dirham an auparavant hausse 40,7 +71,12 milliard dirham indique l ’ office change article revue press tirer']",cette colonne est vide
"['', 'Tourisme Maroc récupérer chiffre priorité tutell']",https://fr.le360.ma/economie/tourisme-au-maroc-recuperer-les-chiffres-de-2019-la-priorite-de-la-tutelle-266166,cette colonne est vide,"['Wed', 'aug 23:21:58 +0100']","['', 'kiosque360', 'ministre Tourisme l&039;artisanat l ’ économie social solidaire fatim Zahra Ammor lancer mardi août rabat traval nouveau feuill route collaboration acteur majeur secteur professionnel article']",cette colonne est vide
"['', 'hausse record prix fourniture scolaire']",https://fr.le360.ma/societe/une-hausse-record-des-prix-des-fournitures-scolaires-266165,cette colonne est vide,"['Wed', 'aug 22:47:02 +0100']","['', 'kiosque360', 'cartabl coûter cher année manuel scolaire programmer l ’ enseignement public subventionner connaître hausse prix aller détail revue press tirer quotidien Assabah']",cette colonne est vide
"['', 'affrontement ultrer', 'Hay', 'errahma interpellation individu mineur']",https://fr.le360.ma/societe/affrontements-entre-ultras-a-hay-errahma-interpellation-de-huit-individus-dont-trois-mineurs-266164,cette colonne est vide,"['Wed', 'aug 22:26:20', '+0100']","['', 'kiosque360', 'affrontement lieu mardi août supporter Raja Wac quartier Errahma Casablanca individu mineur soupçonner d&039;être impliqué violence être arrêter article revue presse quotidien Assabah']",cette colonne est vide
"['', 'Leila Benali enterre loi décret réform secteur hydrocarbure']",https://fr.le360.ma/politique/leila-benali-enterre-les-lois-et-decrets-de-la-reforme-du-secteur-des-hydrocarbures-266163,cette colonne est vide,"['Wed', 'aug 22:19:37', '+0100']","['', 'kiosque360', 'projet loi décret réglementant secteur geler sgg ministre grand-chos accélérer l ’ adoption explication revue presse tirer quotidien al Akhbar']",cette colonne est vide
"['', 'saison estival record Chefchaouen']",https://fr.le360.ma/economie/une-saison-estivale-record-pour-chefchaouen-266162,cette colonne est vide,"['Wed', 'aug 22:12:43 +0100']","['', 'kiosque360 Chefchaouen être l ’ destination préférer touriste marocain étranger', 'taux fréquentation perle bleue atteindre record article revue presse quotidien aujourd’hui Maroc']",cette colonne est vide
"['', ""franc succès édition concour d ' invocation Tariqa Qadirriya Boutchichia""]",https://fr.le360.ma/societe/franc-succes-de-la-premiere-edition-du-concours-dinvocations-de-la-tariqa-qadirriya-boutchichia-266159,cette colonne est vide,"['Wed', 'aug 21:17:49', '+0100']","['', 'adepte Tariqa Qadirriya Boutchichia donner rendez-vous samedi août soir Madagh fief soirer clôtur édition concours d&039;invocation confrérie organiser l ’ institut', 'al', 'Jamal', 'image d ’ ambiance unique']",cette colonne est vide
"['', 'trafic illicite bien culturel blanchiment d ’ argent élu casablanca interpeller Tunis']",https://fr.le360.ma/societe/trafic-illicite-de-biens-culturels-et-blanchiment-dargent-un-elu-de-casablanca-interpelle-a-tunis-266161,cette colonne est vide,"['Wed', 'aug 21:39:31 +0100']","['', 'kiosque360', 'autorité compétent tunisien interpeller élu casablanca trafic illicite bien culturel blanchiment d ’ argent mandat d&039;arrêt international être lancer police marocain coordination service d ’ Interpol', 'détail', '']",cette colonne est vide
